"","targets","cues"
"9563","INDUSTRY","factory"
"9564","CONSCIENCE","guilt"
"9565","HEROINE","hero"
"9566","AQUARIUS","horoscope"
"9567","EMBRACE","hug"
"9568","BULLETIN","notice"
"9569","HESITATE","pause"
"9570","PREFER","preference"
"9571","CHATTER","talk"
"9572","SIDING","aluminum"
"9573","BELFRY","bat"
"9574","BUMBLE","bee"
"9575","CHEDDAR","cheese"
"9576","ORGANIZATION","club"
"9577","EATING","cooking"
"9578","LETHAL","deadly"
"9579","POLICEMAN","fireman"
"9580","PATRIOTIC","flag"
"9581","UNSTABLE","stable"
"9582","BEETLE","bug"
"9583","CAREFREE","careless"
"9584","HAIRCUT","clippers"
"9585","PRODUCTIVE","constructive"
"9586","MANUSCRIPT","cursive"
"9587","INFINITE","endless"
"9588","RETINA","eyeball"
"9589","BEAKER","flask"
"9590","RUNAWAY","fugitive"
"9591","ANCESTOR","heritage"
"9592","OCCASION","joyous"
"9593","SOLDIERS","march"
"9594","PARADE","march"
"9595","HIGHLIGHTER","marker"
"9596","UNNATURAL","natural"
"9597","CHARMING","prince"
"9598","STAIRWELL","stairway"
"9599","STAIRCASE","stairway"
"9600","MONUMENT","statue"
"9601","QUESTIONNAIRE","survey"
"9602","UPTIGHT","tense"
"9603","CONDITIONS","terms"
"9604","TOASTY","toasty"
"9605","LAWFUL","unlawful"
"9606","BARBELLS","weights"
"9607","TERRACE","balcony"
"9608","ANIMATION","cartoon"
"9609","EXTENSION","cord"
"9610","INTERESTED","curious"
"9611","INVESTIGATOR","detective"
"9612","CERTIFICATE","diploma"
"9613","ABANDON","disown"
"9614","UNLIKE","dissimilar"
"9615","BOUQUET","flowers"
"9616","CAPONE","gangster"
"9617","PROJECTS","ghetto"
"9618","SHARING","giving"
"9619","TOWARD","heading"
"9620","PULLEY","lever"
"9621","MAILMAN","mailbox"
"9622","SENTIMENTAL","meaningful"
"9623","REMORSE","morse"
"9624","FLAWLESS","perfect"
"9625","UNPLEASANT","pleasant"
"9626","RESUSCITATE","revival"
"9627","SPEAKING","saying"
"9628","FLOATER","sinker"
"9629","SOFTENER","snuggle"
"9630","GODDESS","venus"
"9631","APPLAUSE","audience"
"9632","SALAMI","bologna"
"9633","ASYLUM","insane"
"9634","PICTURES","memories"
"9635","NEIGHBORS","nosy"
"9636","BOLOGNA","sandwich"
"9637","SUPERWOMAN","superman"
"9638","PLASMA","blood"
"9639","ORTHODONTIST","dentist"
"9640","TANGERINE","orange"
"9641","ELDERS","respect"
"9642","ROTATE","spin"
"9643","VILLAGE","town"
"9644","CABOOSE","train"
"9645","FIDDLE","violin"
"9646","BALLOT","vote"
"9647","BISHOP","cardinal"
"9648","TRANSPARENT","clear"
"9649","FLIPPER","dolphin"
"9650","HEAVIER","lighter"
"9651","UNIFORM","military"
"9652","REFINISH","restore"
"9653","REGULATION","rule"
"9654","INTESTINE","stomach"
"9655","IDEALS","values"
"9656","SPRAIN","ankle"
"9657","REQUIREMENT","criterion"
"9658","SECRETIVE","discreet"
"9659","SOPHISTICATED","elegant"
"9660","SLAVERY","freedom"
"9661","ADDRESS","name"
"9662","SELDOM","often"
"9663","HARBOR","pearl"
"9664","BIGOTRY","prejudice"
"9665","FANATIC","religious"
"9666","HOROSCOPE","astrology"
"9667","BURDEN","beast"
"9668","EXTORTION","blackmail"
"9669","POTATOES","boiled"
"9670","CURTSEY","bow"
"9671","SOCIALIST","communist"
"9672","KEYBOARD","computer"
"9673","RUMBLES","earthquake"
"9674","THRILLING","exciting"
"9675","ANALYSIS","factor"
"9676","CINDERELLA","fairytale"
"9677","PSYCHIC","foresight"
"9678","SURRENDER","give up"
"9679","ORCHARD","grove"
"9680","INCIDENT","happen"
"9681","UNSEEN","hidden"
"9682","UNIMPORTANT","important"
"9683","SEGREGATE","integrate"
"9684","AMUSING","interesting"
"9685","WRANGLER","jeep"
"9686","ARITHMETIC","math"
"9687","ADJOURN","meeting"
"9688","CLIMAX","peak"
"9689","MENSTRUATION","period"
"9690","FAMOUS","popular"
"9691","STIMULUS","reaction"
"9692","PREPARED","ready"
"9693","RELATION","relativity"
"9694","CHRISTOPHER","saint"
"9695","PAVLOV","saliva"
"9696","RESTING","sitting"
"9697","STUDIES","social"
"9698","SYMBOL","status"
"9699","AIRLINE","stewardess"
"9700","TACTFUL","tact"
"9701","ADMISSION","ticket"
"9702","SHOOTING","trouble"
"9703","CONFEDERACY","union"
"9704","AVAILABLE","vacancy"
"9705","VIETNAM","vet"
"9706","STROLL","walk"
"9707","UNTAMED","wild"
"9708","INACTIVE","active"
"9709","IMPATIENT","anxious"
"9710","DISLOYAL","betray"
"9711","TRICYCLE","bicycle"
"9712","STEEPLE","church"
"9713","DASHBOARD","console"
"9714","PROFANITY","cuss"
"9715","DARKNESS","flashlight"
"9716","ALMIGHTY","god"
"9717","REFUGE","haven"
"9718","INTEGRITY","honesty"
"9719","DEFLATION","inflation"
"9720","CONSUME","intake"
"9721","STRANDED","maroon"
"9722","DANISH","pastry"
"9723","SHELLS","peanuts"
"9724","BOILED","peanuts"
"9725","CASHEWS","peanuts"
"9726","EXAMINATION","physical"
"9727","FUNCTION","physiology"
"9728","TRESPASS","premises"
"9729","CHARLES","prince"
"9730","FREQUENCY","radio"
"9731","SUNLIGHT","rays"
"9732","CHERISH","relish"
"9733","VENGEANCE","revenge"
"9734","EXTREME","severe"
"9735","PSYCHIATRIST","shrink"
"9736","CLASSY","sophisticated"
"9737","LENIENT","strict"
"9738","DIFFERENCE","sum"
"9739","INGROWN","toenail"
"9740","INFERNO","tower"
"9741","BARTER","trade"
"9742","CLUELESS","unaware"
"9743","UNPACK","unload"
"9744","DANDELION","weed"
"9745","ACCOMPANY","with"
"9746","VENETIAN","blinds"
"9747","CHARRED","burnt"
"9748","HIKING","camping"
"9749","CHAIRPERSON","committee"
"9750","CLOCKWISE","counter"
"9751","PERSISTENCE","diligence"
"9752","INTEGRATE","disintegrate"
"9753","REGARD","disregard"
"9754","DOUGHNUTS","dozen"
"9755","WAFFLE","ego"
"9756","RAGING","hormones"
"9757","BLINDFOLD","hostage"
"9758","AGGRAVATING","irritating"
"9759","WIGGLY","jello"
"9760","REFRESHING","lemonade"
"9761","HOUSES","lots"
"9762","VASELINE","lubricate"
"9763","TRIBUNE","newspaper"
"9764","INMATE","prisoner"
"9765","CONSTITUTION","rights"
"9766","PRIVILEGES","rights"
"9767","GLOSSY","shiny"
"9768","SURVIVE","struggle"
"9769","COMMANDMENTS","tablet"
"9770","MADONNA","virgin"
"9771","MISTREAT","abuse"
"9772","CENSOR","ban"
"9773","ACCEPTED","belong"
"9774","CAVERN","cave"
"9775","SHOPPER","consumer"
"9776","BOREDOM","excitement"
"9777","FLAMBOYANT","extravagant"
"9778","MOTIVE","intent"
"9779","IMPERFECT","perfect"
"9780","CURFEW","restriction"
"9781","ZUCCHINI","squash"
"9782","SKILLFUL","tactful"
"9783","LOPSIDED","uneven"
"9784","FEBRUARY","valentine"
"9785","PRECIOUS","valuable"
"9786","UNWILLING","willing"
"9787","ANNUAL","year"
"9788","ESTIMATE","appraise"
"9789","BECAME","become"
"9790","SHATTER","break"
"9791","DISCOURAGE","disappoint"
"9792","RESCUE","save"
"9793","TONSIL","throat"
"9794","CLEAVER","beaver"
"9795","COLESLAW","cabbage"
"9796","CRUCIAL","critical"
"9797","CONCLUDE","determine"
"9798","PORPOISE","dolphin"
"9799","ANTIMATTER","matter"
"9800","FUGITIVE","outlaw"
"9801","KERNEL","popcorn"
"9802","GOGGLES","safety"
"9803","CAVITY","tooth"
"9804","INABILITY","ability"
"9805","WICKER","basket"
"9806","BUSINESSMAN","briefcase"
"9807","ATTACHE","briefcase"
"9808","CHOWDER","clam"
"9809","PASTURE","cow"
"9810","CRITERIA","criterion"
"9811","VOLUNTEER","donor"
"9812","PIERCED","earring"
"9813","EXTERNAL","eternal"
"9814","APPLICATION","form"
"9815","RUFFLE","frill"
"9816","ARCHES","golden"
"9817","PISCES","horoscope"
"9818","AWARENESS","sober"
"9819","SPATULA","utensil"
"9820","WIGGLE","worm"
"9821","RECOGNITION","acknowledge"
"9822","ACCUMULATE","acquire"
"9823","UNDERCOVER","agent"
"9824","CHALKBOARD","blackboard"
"9825","SPOTLESS","clean"
"9826","DISINFECTANT","cleaner"
"9827","SANDERS","colonel"
"9828","LOCKER","combination"
"9829","GRUMBLE","complain"
"9830","STABLE","constant"
"9831","CHEATER","copier"
"9832","LUNATIC","crazy"
"9833","DEVELOP","create"
"9834","OFFEND","defend"
"9835","ANTIPERSPIRANT","deodorant"
"9836","DISSUADE","discourage"
"9837","DISGUST","disgrace"
"9838","PARKWAY","driveway"
"9839","PARTICLES","dust"
"9840","COMPONENTS","elements"
"9841","MANUFACTURER","factory"
"9842","MOVABLE","flexible"
"9843","RAISER","fund"
"9844","HILARIOUS","funny"
"9845","WHOLESOME","goodness"
"9846","CAMPUS","grounds"
"9847","APPETITE","hardy"
"9848","SNOOTY","haughty"
"9849","WRISTBAND","headband"
"9850","SWEATBAND","headband"
"9851","TOWERS","heights"
"9852","CLINIC","hospital"
"9853","OPTICAL","illusion"
"9854","COLLISION","impact"
"9855","WAITING","impatient"
"9856","PRIORITY","important"
"9857","SIGNIFICANT","important"
"9858","BIGGER","increase"
"9859","REPLAY","instant"
"9860","INSTINCT","intuition"
"9861","PATENT","inventor"
"9862","INVENTED","made"
"9863","VOYAGE","maiden"
"9864","MANATEE","mammal"
"9865","WRESTLING","mat"
"9866","ACQUAINTANCE","meet"
"9867","MADNESS","method"
"9868","MAGNIFY","microscope"
"9869","AFTERNOON","morning"
"9870","INTERNATIONAL","national"
"9871","UNNECESSARY","necessary"
"9872","SPIRAL","notebook"
"9873","WALNUT","nut"
"9874","INFATUATION","obsession"
"9875","DISORDERLY","orderly"
"9876","CLOWNS","parade"
"9877","GUARDIANS","parents"
"9878","STATISTIC","percentage"
"9879","COERCE","persuade"
"9880","BLUEPRINT","plan"
"9881","ANTIDOTE","poison"
"9882","UNPOPULAR","popular"
"9883","EXORCIST","possess"
"9884","RETRACTOR","protractor"
"9885","CANADA","providence"
"9886","TAPIOCA","pudding"
"9887","EXTEND","reach"
"9888","SANDPAPER","rough"
"9889","STUBBLE","shave"
"9890","GALLERY","shooting"
"9891","ATTENDANT","stewardess"
"9892","SYNOPSIS","summary"
"9893","SCALPEL","surgery"
"9894","USUALLY","tend"
"9895","POSTULATE","theorem"
"9896","PSYCHOTHERAPY","therapy"
"9897","PARCHED","thirsty"
"9898","TREASON","traitor"
"9899","RECTANGLE","triangle"
"9900","PENGUIN","tuxedo"
"9901","UTILIZE","use"
"9902","EXPERIENCE","veteran"
"9903","STRANGER","visitor"
"9904","TESTIFY","witness"
"9905","PHRASES","words"
"9906","RESTLESS","young"
"9907","SHOULDERS","broad"
"9908","CRACKERS","chili"
"9909","CASHIER","clerk"
"9910","DEDICATE","commitment"
"9911","UPDATE","current"
"9912","DIAPERS","depend"
"9913","PHYSICIAN","doctor"
"9914","PUBLISHER","editor"
"9915","SUCKED","high school"
"9916","PSYCHOLOGIST","hypnotize"
"9917","RUSHED","impatience"
"9918","HINDRANCE","impediment"
"9919","GRAVITY","inertia"
"9920","ANKLES","knees"
"9921","JOINTS","knees"
"9922","THERAPIST","massage"
"9923","WATCHED","minded"
"9924","FAMILIAR","orient"
"9925","OREGANO","parsley"
"9926","PHARMACY","prescription"
"9927","DENOMINATOR","quotient"
"9928","EMPEROR","roman"
"9929","NUMERAL","roman"
"9930","CLICHE","saying"
"9931","SLUSHY","slurp"
"9932","REEBOK","sneakers"
"9933","ENCOMPASSING","surrounding"
"9934","ADJACENT","tangent"
"9935","LEARNING","understanding"
"9936","QUEASY","uneasy"
"9937","SPELLING","vocabulary"
"9938","ATTENDANCE","absence"
"9939","PROGRESSIVE","alternative"
"9940","ORIENT","asia"
"9941","PRESUME","assume"
"9942","FLASHLIGHT","battery"
"9943","OPERATED","battery"
"9944","MILKSHAKE","blender"
"9945","COMICS","cartoon"
"9946","ADVERTISE","commercial"
"9947","CONTEMPLATE","consider"
"9948","DESTROYER","creator"
"9949","POSTPONE","delay"
"9950","PREHISTORIC","dinosaur"
"9951","FRISBEE","disc"
"9952","DISPENSE","disperse"
"9953","DALLAS","dynasty"
"9954","TUITION","fee"
"9955","HURRIED","frantic"
"9956","FAREWELL","goodbye"
"9957","BLADES","helicopter"
"9958","DETAILS","instructions"
"9959","ACROBAT","juggler"
"9960","MONARCH","king"
"9961","OVERDRIVE","maximum"
"9962","DREAMS","memories"
"9963","BOARDWALK","monopoly"
"9964","ETHICS","morals"
"9965","JACKASS","mule"
"9966","OODLES","noodles"
"9967","ARISTOTLE","philosopher"
"9968","SLEIGH","reindeer"
"9969","SPRINT","runner"
"9970","RETAIN","save"
"9971","INFREQUENT","seldom"
"9972","SNITCH","squeal"
"9973","SCROOGE","stingy"
"9974","TASTEFUL","tactful"
"9975","LIGHTHOUSE","tower"
"9976","INSECURE","unsure"
"9977","ISLANDS","virgin"
"9978","AIMLESS","wander"
"9979","MEANDER","wander"
"9980","PROSECUTE","accuse"
"9981","DECEIT","deception"
"9982","DAISIES","flowers"
"9983","UNFRIENDLY","friendly"
"9984","CASINO","gamble"
"9985","MERCHANDISE","goods"
"9986","SMOOCH","kiss"
"9987","STARBOARD","port"
"9988","UMBRELLA","rain"
"9989","VERTEBRAE","spine"
"9990","COLLECTOR","tax"
"9991","ANONYMOUS","unknown"
"9992","PRICELESS","valuable"
"9993","FAMISHED","hungry"
"9994","KINETIC","potential"
"9995","RETARDED","abnormal"
"9996","EQUILIBRIUM","balance"
"9997","FUNDAMENTAL","basic"
"9998","JOHNNY","bench"
"9999","CRUTCH","cane"
"10000","CRISSCROSS","cross"
"10001","DISHONOR","disgrace"
"10002","FAMINE","feast"
"10003","SWATTER","fly"
"10004","CASPER","ghost"
"10005","CREATURE","monster"
"10006","VULNERABLE","naive"
"10007","UNITED","nation"
"10008","PHOTOGRAPH","photo"
"10009","INFLATION","price"
"10010","ESTATE","real"
"10011","SATANIC","ritual"
"10012","TOUCHDOWN","score"
"10013","ADMIRER","secret"
"10014","CIRCUMSTANCE","situation"
"10015","SNICKERS","snack"
"10016","FRONTIER","space"
"10017","EXCEPTIONAL","special"
"10018","PAPERCLIP","staple"
"10019","STRAIN","stress"
"10020","REBELLIOUS","teenager"
"10021","DISSERTATION","thesis"
"10022","ANTITHESIS","thesis"
"10023","SETTER","trend"
"10024","FEEBLE","weak"
"10025","CHECKING","account"
"10026","PRINCIPAL","authority"
"10027","RADISH","beet"
"10028","OCCUPIED","busy"
"10029","DISCOMFORT","comfort"
"10030","IMPORTANCE","criterion"
"10031","SHUFFLE","deal"
"10032","THRESHOLD","doorway"
"10033","BUOYANT","float"
"10034","GRAHAM","golden"
"10035","SHRUNK","grown"
"10036","ASHAMED","guilt"
"10037","IMPAIRED","hearing"
"10038","GODLINESS","holiness"
"10039","HEADED","level"
"10040","IDENTITY","name"
"10041","BOTTOMLESS","pit"
"10042","OPTIMISTIC","positive"
"10043","UNLEADED","regular"
"10044","YUPPIE","snob"
"10045","UNATTRACTIVE","ugly"
"10046","HEROIN","addict"
"10047","FARMERS","almanac"
"10048","LICORICE","anisette"
"10049","WHISKERS","beard"
"10050","MISTRUST","betray"
"10051","ANKLET","bracelet"
"10052","ACCELERATE","brake"
"10053","SNIFTER","brandy"
"10054","MINIVAN","caravan"
"10055","TWENTIETH","century"
"10056","INGREDIENTS","components"
"10057","SOFTWARE","computer"
"10058","DISMAY","confusion"
"10059","SUBCONSCIOUS","conscience"
"10060","CONSISTENT","constant"
"10061","NEGOTIATION","contract"
"10062","PROTECTED","covered"
"10063","UNCOVERED","covered"
"10064","LOONEY","crazy"
"10065","DILEMMA","crisis"
"10066","CRITIQUE","criticize"
"10067","SCARECROW","crow"
"10068","TWISTER","cyclone"
"10069","PROCESSOR","data"
"10070","UPGRADE","degrade"
"10071","DEMEAN","degrade"
"10072","DOCTORAL","degree"
"10073","CONTRAPTION","device"
"10074","STROKES","different"
"10075","REDUCE","diminish"
"10076","DEPLETE","diminish"
"10077","SPIGOT","faucet"
"10078","PLIABLE","flexible"
"10079","PROCESSION","funeral"
"10080","ANTELOPE","gazelle"
"10081","ICEBERG","glacier"
"10082","GRANDCHILD","grandparents"
"10083","MYTHOLOGY","greek"
"10084","SESSION","group"
"10085","HINDER","hamper"
"10086","RESTRAINT","handcuffs"
"10087","PITCHFORK","haystack"
"10088","FRANTIC","hectic"
"10089","LENGTHS","heights"
"10090","CLIFFS","heights"
"10091","CONCEAL","hidden"
"10092","CUPCAKE","hostess"
"10093","DELUSION","illusion"
"10094","TRIVIAL","important"
"10095","INCORPORATE","integrate"
"10096","BRIGHTNESS","intensity"
"10097","CURIOSITY","interest"
"10098","INTRIGUING","interesting"
"10099","DIGESTION","intestine"
"10100","EXPERIMENTER","inventor"
"10101","TARZAN","jungle"
"10102","PALACE","kingdom"
"10103","CABOODLE","kit"
"10104","BALCONY","ledge"
"10105","QUARREL","lovers"
"10106","PRODUCED","made"
"10107","PLAYBOY","magazine"
"10108","ASSOCIATE","member"
"10109","CRATER","meteor"
"10110","LADIES","misses"
"10111","ASSIGNMENT","mission"
"10112","SEPTEMBER","month"
"10113","ARTIFACTS","museum"
"10114","NEIGHBOR","neighborhood"
"10115","SWITZERLAND","neutral"
"10116","NOSTRIL","nose"
"10117","CONVENT","nun"
"10118","GRAPEFRUIT","orange juice"
"10119","EXTRAORDINARY","ordinary"
"10120","ABUNDANT","overflow"
"10121","NYLONS","pantyhose"
"10122","PRIMAVERA","pasta"
"10123","SPOONS","plates"
"10124","JOKING","playing"
"10125","CROWDED","population"
"10126","SERMON","preacher"
"10127","OVERHEAD","presentation"
"10128","ELIMINATION","process"
"10129","MARGIN","profit"
"10130","INVASION","rape"
"10131","BROKER","real estate"
"10132","REORGANIZE","rearrange"
"10133","ABANDONMENT","reckless"
"10134","RESPOND","remark"
"10135","DOMINICAN","republic"
"10136","RESERVATION","reserve"
"10137","AVENGE","revenge"
"10138","EVOLUTION","revolution"
"10139","ABSURD","ridiculous"
"10140","TROJAN","rubber"
"10141","COMMISSION","sales"
"10142","RETAIL","sales"
"10143","POPULATION","sample"
"10144","NOTATION","scientific"
"10145","MEANINGFUL","sincere"
"10146","RESORT","ski"
"10147","ANOREXIA","skinny"
"10148","HARLEM","slum"
"10149","THRIFT","spend"
"10150","PLATFORM","stage"
"10151","OVATION","standing"
"10152","SHELVES","stock"
"10153","PARAPHRASE","summary"
"10154","INJECTION","syringe"
"10155","INDIANS","ten"
"10156","SEMESTERS","terms"
"10157","GIVING","thanks"
"10158","GRATEFUL","thanks"
"10159","PYTHAGOREAN","theorem"
"10160","FATIGUE","tired"
"10161","MOBILE","trailer"
"10162","HOOKER","tramp"
"10163","BERMUDA","triangle"
"10164","CANTER","trot"
"10165","MONKEYS","twelve"
"10166","THRICE","twice"
"10167","MYSTICAL","unicorn"
"10168","VICTORIA","victor"
"10169","RUNWAY","walkway"
"10170","BILLFOLD","wallet"
"10171","MEASURES","weights"
"10172","BAMBOO","wicker"
"10173","WIDOWER","widow"
"10174","LACKING","without"
"10175","WORTHWHILE","worthless"
"10176","SHAPELY","aerobics"
"10177","KINDERGARTEN","alphabet"
"10178","GAZELLE","antelope"
"10179","UNCARING","apathetic"
"10180","EVALUATE","appraise"
"10181","COBWEB","attic"
"10182","PARTICIPATION","audience"
"10183","HATCHET","ax"
"10184","SYNAPSE","axon"
"10185","SOUTHERN","baptist"
"10186","TWISTED","bent"
"10187","MEASLES","bumps"
"10188","DIAGRAM","chart"
"10189","LOOKING","checking"
"10190","PASSWORD","code"
"10191","COUNCIL","committee"
"10192","RECONSIDER","consider"
"10193","DECLARATION","constitution"
"10194","FURNISH","decorate"
"10195","BEAUTIFY","decorate"
"10196","STRAIGHTFORWARD","direct"
"10197","UNDRESSING","dressing"
"10198","MALLARD","ducks"
"10199","APPOINT","elect"
"10200","ELECTROCUTE","electrician"
"10201","TERMINATE","elimination"
"10202","ECSTATIC","excited"
"10203","BLISTER","fever"
"10204","BELIEVER","follower"
"10205","PITUITARY","glands"
"10206","MITTENS","gloves"
"10207","HORMONE","growth"
"10208","BARBER","haircut"
"10209","GRADUATE","high school"
"10210","SPOTLIGHT","highlight"
"10211","UNDERLINE","highlight"
"10212","TEENAGERS","hormones"
"10213","TESTOSTERONE","hormones"
"10214","ESTROGEN","hormones"
"10215","HYPNOTIST","hypnotize"
"10216","UNEDUCATED","ignorant"
"10217","BLOTTER","ink"
"10218","DECORATOR","interior"
"10219","EDISON","invent"
"10220","GELATIN","jello"
"10221","ATTEND","join"
"10222","METRIC","kilometer"
"10223","POSTMAN","mailman"
"10224","ENGAGE","marry"
"10225","CAPACITY","maximum"
"10226","MACARONI","noodles"
"10227","MEMBRANE","nucleus"
"10228","INCREDIBLE","outrageous"
"10229","BALONEY","phony"
"10230","TARTAR","plaque"
"10231","CARBOHYDRATES","protein"
"10232","COOLANT","radiator"
"10233","PROMOTION","recommendation"
"10234","RESUME","recommendation"
"10235","MINIMIZE","reduce"
"10236","DEPRESS","repress"
"10237","QUICKLY","respond"
"10238","ANDROID","robot"
"10239","OXIDATION","rust"
"10240","GIRAFFE","safari"
"10241","TELLING","saying"
"10242","INTELLECTUAL","sophisticated"
"10243","SLOBBER","spit"
"10244","ESPIONAGE","spy"
"10245","RECOMMEND","suggest"
"10246","SORROWFUL","sympathetic"
"10247","UNFREEZE","thaw"
"10248","LARYNX","throat"
"10249","IRRITABLE","touchy"
"10250","MISUNDERSTANDING","understanding"
"10251","AIRLINES","united"
"10252","RELOAD","unload"
"10253","REGURGITATE","vomit"
"10254","SOMEONE","with"
"10255","PRINTING","writing"
"10256","TRAPEZE","acrobat"
"10257","UNDERGROUND","basement"
"10258","GENERIC","brand"
"10259","RESPIRATION","breath"
"10260","COLLECTED","calm"
"10261","AUDIENCE","captive"
"10262","BIOLOGIST","chemist"
"10263","SALESPERSON","clerk"
"10264","REFUTE","denial"
"10265","DISRUPT","disturb"
"10266","INVESTIGATE","inspect"
"10267","TEAPOT","kettle"
"10268","REGION","legion"
"10269","BUNCHES","oodles"
"10270","NIGHTIE","pajamas"
"10271","STEWARDESS","pilot"
"10272","SHRIVEL","prune"
"10273","HARDLY","seldom"
"10274","SOCIOLOGY","society"
"10275","BLUEJAY","sparrow"
"10276","DISCRETE","subtlety"
"10277","KRYPTONITE","superman"
"10278","SHEATH","sword"
"10279","COSINE","tangent"
"10280","CARTON","box"
"10281","TYRANT","dictator"
"10282","EVAPORATE","disappear"
"10283","DRAINAGE","ditch"
"10284","DOMESTIC","foreign"
"10285","OCCUPATION","job"
"10286","CHAPPED","lip"
"10287","MOONLIGHT","moon"
"10288","GREATER","more"
"10289","CLIMBER","mountain"
"10290","MOLEHILL","mountain"
"10291","CITRUS","orange"
"10292","FLAPJACKS","pancakes"
"10293","VIKING","purple"
"10294","DENIAL","resistance"
"10295","REBORN","revival"
"10296","PRIVACY","room"
"10297","CANARY","bird"
"10298","BOUILLON","broth"
"10299","LOVERS","couple"
"10300","PISTON","cylinder"
"10301","HAZARD","dangerous"
